,ItemRatingReply,UserRatingReply,anonymous,author_name,author_pic,author_portrait,author_shopid,author_username,authorid,cmtid,disputable,editable,editable_date,filter,images,like_count,mentioned,modelid,mtime,opt,preview_items,rating,show_reply,status,tagids,tags,user_pic,username,videos,使用者ID,商品ID,商品規格,是否隱藏,留言內容,留言時間,給星,訂單編號,賣家ID
88,{},{},False,flower770304,744cb6964f9e6c6412b118a29d992d13,744cb6964f9e6c6412b118a29d992d13,15567120.0,flower770304,15567120.0,1385966381,1,0,,0,,,[],0,1563187829,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276426}, {'itemid': 1231955413, 'snapshotid': 468957777, 'modelid': 1443418409}, {'itemid': 1433468444, 'snapshotid': 468821055, 'modelid': 2028169260}, {'itemid': 1433468444, 'snapshotid': 468821055, 'modelid': 2028169259}, {'itemid': 1433468444, 'snapshotid': 468821055, 'modelid': 2028169258}, {'itemid': 1433468444, 'snapshotid': 468821055, 'modelid': 2028169256}, {'itemid': 1416728296, 'snapshotid': 489270840, 'modelid': 1982411202}, {'itemid': 1416728296, 'snapshotid': 489270840, 'modelid': 1982411190}, {'itemid': 1231955413, 'snapshotid': 468957777, 'modelid': 1443418406}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",744cb6964f9e6c6412b118a29d992d13,flower770304,[],15568456,1290951406,['黑色 L碼'],False,,1563187829,5,1494215106,73256130
89,{},{},False,an240811,004a437a76c826ac1a093399a2174f5b,004a437a76c826ac1a093399a2174f5b,5716289.0,an240811,5716289.0,1376049606,1,0,,0,,,[],0,1562857289,2,"[{'itemid': 2031487321, 'snapshotid': 471489007, 'modelid': 3610842673}, {'itemid': 1231285947, 'snapshotid': 468898307, 'modelid': 1440796048}, {'itemid': 1268113570, 'snapshotid': 471815198, 'modelid': 1574718394}, {'itemid': 2037883138, 'snapshotid': 470172894, 'modelid': 3631714897}, {'itemid': 1284673682, 'snapshotid': 472488581, 'modelid': 1622853166}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276426}, {'itemid': 2031487321, 'snapshotid': 471489007, 'modelid': 3610842682}, {'itemid': 1416728296, 'snapshotid': 489270840, 'modelid': 1982411191}, {'itemid': 1394017399, 'snapshotid': 495717948, 'modelid': 1925710439}]",1,,2,,,004a437a76c826ac1a093399a2174f5b,an240811,[],5717584,1290951406,"['黑色 XL碼', '黑色 L碼']",False,,1562857289,5,1486795154,73256130
90,{},{},False,qq020601,,,58397548.0,qq020601,58397548.0,1359709118,1,0,,0,,,[],0,1562350908,2,"[{'itemid': 1284797066, 'snapshotid': 470814119, 'modelid': 1623212284}, {'itemid': 1284797066, 'snapshotid': 470814119, 'modelid': 1623212280}, {'itemid': 1284797066, 'snapshotid': 470814119, 'modelid': 1623212276}, {'itemid': 1231285947, 'snapshotid': 468898307, 'modelid': 1440796054}, {'itemid': 1231285947, 'snapshotid': 468898307, 'modelid': 1440796050}, {'itemid': 1231285947, 'snapshotid': 468898307, 'modelid': 1440796046}, {'itemid': 1246783165, 'snapshotid': 469418840, 'modelid': 1502075981}, {'itemid': 1246783165, 'snapshotid': 469418840, 'modelid': 1502075973}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276431}]",1,,2,5,"[{'tag_description': '良好的出貨速度', 'tag_id': 5}]",,qq020601,[],58398977,1290951406,['膚色 M碼'],False,,1562350908,4,1418280639,73256130
91,{},{},False,gigi0810,0164b29dec0a89f4e9f87b5454af7337,0164b29dec0a89f4e9f87b5454af7337,8369608.0,gigi0810,8369608.0,1359691329,1,0,,0,,,[],0,1562349128,2,"[{'itemid': 1358401480, 'snapshotid': 468919054, 'modelid': 1833436519}, {'itemid': 1315335630, 'snapshotid': 469572679, 'modelid': 1710000288}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276434}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276425}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570724}, {'itemid': 1231502009, 'snapshotid': 483379353, 'modelid': 1441593922}, {'itemid': 1231502009, 'snapshotid': 483379353, 'modelid': 1441593919}]",1,,2,,,0164b29dec0a89f4e9f87b5454af7337,gigi0810,[],8370904,1290951406,"['藍色 M碼', '黑色 M碼']",False,,1562349128,5,1444295478,73256130
92,{},{},False,smith20121015,d1e1fa08965bd13d9204ea46ed534d23,d1e1fa08965bd13d9204ea46ed534d23,17444911.0,smith20121015,17444911.0,1351061252,1,0,,0,,,[],0,1562132421,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276439}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276439}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276436}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276436}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276433}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276433}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}]",1,,2,,,d1e1fa08965bd13d9204ea46ed534d23,smith20121015,[],17446247,1290951406,"['粉色 XL碼', '藍色 XL碼', '膚色 XL碼', '黑色 XL碼']",False,,1562132421,5,1452928147,73256130
93,{},{},False,520520jean,ae8c431a455f34f6ebc418fb63eecd6c,ae8c431a455f34f6ebc418fb63eecd6c,34187354.0,520520jean,34187354.0,1344600521,1,0,,0,,,[],0,1561909335,2,"[{'itemid': 1381577200, 'snapshotid': 469900114, 'modelid': 1895964170}, {'itemid': 1381577200, 'snapshotid': 469900114, 'modelid': 1895964169}, {'itemid': 1381577200, 'snapshotid': 469900114, 'modelid': 1895964167}, {'itemid': 1303822701, 'snapshotid': 468888004, 'modelid': 1678265294}, {'itemid': 1498786654, 'snapshotid': 468913625, 'modelid': 2199985078}, {'itemid': 1308060191, 'snapshotid': 468876396, 'modelid': 1689487389}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}, {'itemid': 1451865245, 'snapshotid': 468832502, 'modelid': 2080716755}, {'itemid': 1416728296, 'snapshotid': 482114451, 'modelid': 1982411203}, {'itemid': 1416728296, 'snapshotid': 482114451, 'modelid': 1982411191}, {'itemid': 1231640945, 'snapshotid': 482114751, 'modelid': 1442137010}, {'itemid': 1229292536, 'snapshotid': 482238382, 'modelid': 1433923561}, {'itemid': 1229292536, 'snapshotid': 482238382, 'modelid': 1433923558}, {'itemid': 1229292536, 'snapshotid': 482238382, 'modelid': 1433923557}, {'itemid': 1229292536, 'snapshotid': 482238382, 'modelid': 1433923545}]",1,,2,6,"[{'tag_description': '良好的商品品質', 'tag_id': 6}]",ae8c431a455f34f6ebc418fb63eecd6c,520520jean,[],34188738,1290951406,['黑色 XL碼'],False,,1561909335,4,1441631291,73256130
94,{},{},False,bbc030288,,,11745078.0,bbc030288,11745078.0,1342809679,1,0,,0,,,[],0,1561839779,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276439}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276436}, {'itemid': 1416728296, 'snapshotid': 472969975, 'modelid': 1982411199}, {'itemid': 1416728296, 'snapshotid': 472969975, 'modelid': 1982411191}, {'itemid': 1231502009, 'snapshotid': 473283610, 'modelid': 1441593918}]",1,,2,,,,bbc030288,[],11746380,1290951406,"['粉色 XL碼', '藍色 XL碼']",False,,1561839779,5,1428780965,73256130
95,{},{},False,gama570719,80c508c0aa8832c66fbd7696d5cc3f75,80c508c0aa8832c66fbd7696d5cc3f75,14075438.0,gama570719,14075438.0,1341521186,1,0,,0,,,[],0,1561794405,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276430}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",80c508c0aa8832c66fbd7696d5cc3f75,gama570719,[],14076742,1290951406,"['红色 XL碼', '黑色 XL碼']",False,,1561794405,5,1446419411,73256130
96,{},{},False,irene630,,,3123095.0,irene630,3123095.0,1323707050,1,0,,0,,,[],0,1561133481,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276426}, {'itemid': 1410288017, 'snapshotid': 468957779, 'modelid': 1966896595}, {'itemid': 1410288017, 'snapshotid': 468957779, 'modelid': 1966896583}, {'itemid': 1231716375, 'snapshotid': 468890560, 'modelid': 1442438179}, {'itemid': 1474331215, 'snapshotid': 468823933, 'modelid': 2140916048}, {'itemid': 1474331215, 'snapshotid': 468823933, 'modelid': 2140916043}, {'itemid': 1417204148, 'snapshotid': 472941428, 'modelid': 1983570725}, {'itemid': 1416728296, 'snapshotid': 472969975, 'modelid': 1982411206}, {'itemid': 1416728296, 'snapshotid': 472969975, 'modelid': 1982411194}, {'itemid': 1416728296, 'snapshotid': 472969975, 'modelid': 1982411190}, {'itemid': 1231640945, 'snapshotid': 472911672, 'modelid': 1442137012}, {'itemid': 1229292536, 'snapshotid': 472956164, 'modelid': 1433923561}, {'itemid': 1229292536, 'snapshotid': 472956164, 'modelid': 1433923556}]",1,,2,"1,2","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",,irene630,[],3124431,1290951406,['黑色 L碼'],False,,1561133481,5,1419283624,73256130
97,{},{},False,ttnwosrhu,,,3525582.0,ttnwosrhu,3525582.0,1322543889,1,0,,0,,,[],0,1561101875,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276438}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276426}, {'itemid': 1376119809, 'snapshotid': 472941426, 'modelid': 1880748312}, {'itemid': 1376119809, 'snapshotid': 472941426, 'modelid': 1880748300}, {'itemid': 1388386614, 'snapshotid': 468862101, 'modelid': 1911641750}, {'itemid': 1388386614, 'snapshotid': 468862101, 'modelid': 1911641749}, {'itemid': 1410836321, 'snapshotid': 472145723, 'modelid': 1968100941}, {'itemid': 1410836321, 'snapshotid': 472145723, 'modelid': 1968100939}, {'itemid': 1393595550, 'snapshotid': 470460731, 'modelid': 1924782170}, {'itemid': 1393595550, 'snapshotid': 470460731, 'modelid': 1924782167}, {'itemid': 2213782058, 'snapshotid': 474448593, 'modelid': 4174017870}, {'itemid': 1415204596, 'snapshotid': 468821056, 'modelid': 1979479320}]",1,,2,,,,ttnwosrhu,[],3526900,1290951406,"['粉色 L碼', '黑色 L碼']",False,,1561101875,5,1409031716,73256130
98,{},{},False,milly81,211872a9e788fe5cf0a9f6bc29c97d3c,211872a9e788fe5cf0a9f6bc29c97d3c,3752833.0,milly81,3752833.0,1320905242,1,0,,0,,,[],0,1561033907,2,"[{'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276425}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276425}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276425}]",1,,2,"1,2","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",211872a9e788fe5cf0a9f6bc29c97d3c,milly81,[],3754116,1290951406,['黑色 M碼'],False,,1561033907,5,1399426036,73256130
99,{},{},False,asd011572,,,26623955.0,asd011572,26623955.0,1320297563,1,0,,0,,,[],0,1561019670,2,"[{'itemid': 1433940111, 'snapshotid': 468986459, 'modelid': 2029859644}, {'itemid': 1416728296, 'snapshotid': 472969975, 'modelid': 1982411191}, {'itemid': 1290951406, 'snapshotid': 468862099, 'modelid': 1641276427}]",1,,2,,,,asd011572,[],26625291,1290951406,['黑色 XL碼'],False,,1561019670,5,1422667646,73256130
0,{},{},True,j*****9,,,2112759.0,j*****9,2112759.0,2818260263,1,1,1599660506.0,1,,,[],0,1597068506,2,"[{'itemid': 2286803523, 'snapshotid': 1903226403, 'modelid': 4442350154}, {'itemid': 1555207624, 'snapshotid': 1927295065, 'modelid': 15609799074}]",1,,2,7,"[{'tag_description': '良好的CP值', 'tag_id': 7}]",,j*****9,[],2114310,2286803523,['黑色 M'],False,彈性優，cp質高,1597068506,4,47836554064706,78491511
1,{},{},True,f*****0,2bf7a02394641ba2e32518eef690a72a,2bf7a02394641ba2e32518eef690a72a,1490600.0,f*****0,1490600.0,2818235278,1,1,1599660270.0,0,,,[],0,1597068270,2,"[{'itemid': 4220824769, 'snapshotid': 1971929422, 'modelid': 15033515956}, {'itemid': 4140840412, 'snapshotid': 1974361939, 'modelid': 30186875468}, {'itemid': 2764460096, 'snapshotid': 1951829979, 'modelid': 6740966156}, {'itemid': 2392539946, 'snapshotid': 1974361942, 'modelid': 4894571915}, {'itemid': 2286803523, 'snapshotid': 1937666536, 'modelid': 4442350156}]",1,,2,,,2bf7a02394641ba2e32518eef690a72a,f*****0,[],1491697,2286803523,['黑色 XL'],False,,1597068270,5,50082495677918,78491511
2,{},{},True,a*****0,4749baa9f85b8a41057ab83a0c951afa,4749baa9f85b8a41057ab83a0c951afa,5506655.0,a*****0,5506655.0,2812673397,1,1,1599579827.0,0,,,[],0,1596987827,2,"[{'itemid': 6041472280, 'snapshotid': 1968199179, 'modelid': 50232892748}, {'itemid': 3332790750, 'snapshotid': 1949939944, 'modelid': 17244376858}, {'itemid': 2286803523, 'snapshotid': 1937666536, 'modelid': 4442350161}]",1,,2,,,4749baa9f85b8a41057ab83a0c951afa,a*****0,[],5507949,2286803523,['豆沙 S'],False,,1596987827,5,49711643671675,78491511
3,{},{},True,i*****3,4b756e88d5699ce488966e35b161e12e,4b756e88d5699ce488966e35b161e12e,32927431.0,i*****3,32927431.0,2774056605,1,1,1598934342.0,0,,,[],0,1596342342,2,"[{'itemid': 2286803523, 'snapshotid': 1937666536, 'modelid': 4442350158}]",1,,2,,,4b756e88d5699ce488966e35b161e12e,i*****3,[],32928815,2286803523,['灰藍 M'],False,,1596342342,4,48072796557921,78491511
4,{},{},True,j*****0,10a029e73b7a4c91f050d53a0d43c904,10a029e73b7a4c91f050d53a0d43c904,13646501.0,j*****0,13646501.0,2739913689,1,1,1598269109.0,1,,,[],0,1595677109,2,"[{'itemid': 2286803523, 'snapshotid': 1903226403, 'modelid': 4442350153}, {'itemid': 2196919860, 'snapshotid': 1897693826, 'modelid': 4122548941}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",10a029e73b7a4c91f050d53a0d43c904,j*****0,[],13647804,2286803523,['黑色 S'],False,依賣家提供的尺寸表選購了S尺寸，結果太小件了，一定要再大至少兩號會較合適。,1595677109,5,47821207563632,78491511
5,{},{},True,t*****9,43396e6e83f3c8757ea193d9d7ffbc63,43396e6e83f3c8757ea193d9d7ffbc63,157181354.0,t*****9,157181354.0,2659502099,1,2,1596868766.0,0,,,[],0,1594342332,2,"[{'itemid': 4112379248, 'snapshotid': 1898262760, 'modelid': 12081508858}, {'itemid': 2286803523, 'snapshotid': 1903226403, 'modelid': 4442350159}]",1,,2,,,43396e6e83f3c8757ea193d9d7ffbc63,t*****9,[],157183329,2286803523,['灰藍 L'],False,,1594276766,5,47306906269802,78491511
6,{},{},True,g*****e,1fdb05b8015a93b2f8e3cd6624f22eea,1fdb05b8015a93b2f8e3cd6624f22eea,3049933.0,g*****e,3049933.0,2563683056,1,0,,0,,,[],0,1592479419,2,"[{'itemid': 6717203792, 'snapshotid': 1804268535, 'modelid': 13619180399}, {'itemid': 5405992555, 'snapshotid': 1851344827, 'modelid': 9603355928}, {'itemid': 2286803523, 'snapshotid': 1799039012, 'modelid': 4442350155}, {'itemid': 1567558816, 'snapshotid': 1834969082, 'modelid': 2359811489}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",1fdb05b8015a93b2f8e3cd6624f22eea,g*****e,[],3051221,2286803523,['黑色 L'],False,,1592479419,5,44088725868026,78491511
7,{},{},True,s*****1,,,16361240.0,s*****1,16361240.0,2519186912,1,0,,0,,,[],0,1591760839,2,"[{'itemid': 2286803523, 'snapshotid': 1883709772, 'modelid': 4442350164}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",,s*****1,[],16362576,2286803523,['豆沙 XL'],False,,1591760839,5,44593515621140,78491511
8,{},{},True,f*****2,a5d410a89167a206034ac418bb2102e5,a5d410a89167a206034ac418bb2102e5,39164605.0,f*****2,39164605.0,2475916814,1,0,,0,,,[],0,1591020420,2,"[{'itemid': 7732346506, 'snapshotid': 1861698603, 'modelid': 17100904756}, {'itemid': 2286803523, 'snapshotid': 1799039012, 'modelid': 4442350154}]",1,,2,,,a5d410a89167a206034ac418bb2102e5,f*****2,[],39165991,2286803523,['黑色 M'],False,,1591020420,5,43858126759923,78491511
9,{},{},True,a*****e,766826aca151dff8aed839a63404b17f,766826aca151dff8aed839a63404b17f,3634884.0,a*****e,3634884.0,2462624934,1,0,,3,['208cee0347122560ee4ce0281449f88f'],,[],0,1590762393,2,"[{'itemid': 3515604513, 'snapshotid': 1857953256, 'modelid': 13223459192}, {'itemid': 2724970655, 'snapshotid': 1856890583, 'modelid': 6506432896}, {'itemid': 2492026814, 'snapshotid': 1847376906, 'modelid': 5319476944}, {'itemid': 2286803523, 'snapshotid': 1799039012, 'modelid': 4442350159}]",1,,2,,,766826aca151dff8aed839a63404b17f,a*****e,[],3636328,2286803523,['灰藍 L'],False,穩定度和舒適度都蠻好的！適合中強度以上的運動，肩帶可自行調整很棒！,1590762393,5,43161235366697,78491511
10,{},{},True,n*****g,,,5566385.0,n*****g,5566385.0,2417126364,1,0,,0,,,[],0,1589876492,2,"[{'itemid': 6518687108, 'snapshotid': 1834246803, 'modelid': 14137773108}, {'itemid': 4723049914, 'snapshotid': 1827923029, 'modelid': 15417543856}, {'itemid': 2621011225, 'snapshotid': 1853659133, 'modelid': 5980569721}, {'itemid': 2286803523, 'snapshotid': 1799039012, 'modelid': 4442350164}, {'itemid': 2217982820, 'snapshotid': 1834969080, 'modelid': 4185091220}, {'itemid': 2217982820, 'snapshotid': 1834969080, 'modelid': 4185091212}, {'itemid': 2104051656, 'snapshotid': 1833705868, 'modelid': 3835581630}, {'itemid': 1560352284, 'snapshotid': 1835039881, 'modelid': 2341139077}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,n*****g,[],5567679,2286803523,['豆沙 XL'],False,,1589876492,5,42300494910785,78491511
11,{},{},True,n*****5,,,113544864.0,n*****5,113544864.0,2240128835,1,0,,0,,,[],0,1586580746,2,"[{'itemid': 7110456475, 'snapshotid': 1810190240, 'modelid': 11345714357}, {'itemid': 6519975508, 'snapshotid': 1816030045, 'modelid': 14670777620}, {'itemid': 5119902086, 'snapshotid': 1810252309, 'modelid': 14641551597}, {'itemid': 5119902086, 'snapshotid': 1810252309, 'modelid': 14641551594}, {'itemid': 5116522922, 'snapshotid': 1816030046, 'modelid': 13441282524}, {'itemid': 5016396016, 'snapshotid': 1794984885, 'modelid': 13408198290}, {'itemid': 2740522653, 'snapshotid': 1798625021, 'modelid': 6594002626}, {'itemid': 2674661360, 'snapshotid': 1816030047, 'modelid': 6243326788}, {'itemid': 2443809716, 'snapshotid': 1816030048, 'modelid': 5107166475}, {'itemid': 2286803523, 'snapshotid': 1799039012, 'modelid': 4442350159}, {'itemid': 2217982820, 'snapshotid': 1804434791, 'modelid': 4185091215}, {'itemid': 2163748214, 'snapshotid': 1816030049, 'modelid': 4029722131}, {'itemid': 2108729030, 'snapshotid': 1808968519, 'modelid': 3850594190}, {'itemid': 1555207624, 'snapshotid': 1814142083, 'modelid': 11656462388}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,n*****5,[],113546526,2286803523,['灰藍 L'],False,,1586580746,5,39315567529482,78491511
12,{},{},False,dy20410,3a8dc68a95589d576b41ff7ea0091508,3a8dc68a95589d576b41ff7ea0091508,2525953.0,dy20410,2525953.0,2210645250,1,0,,3,['ca2277d49e5ef25b116bfb63c6e54b95'],,[],0,1585909139,2,"[{'itemid': 6813825945, 'snapshotid': 1810061523, 'modelid': 12652644433}, {'itemid': 5513272194, 'snapshotid': 1797919765, 'modelid': 12439039781}, {'itemid': 2286803523, 'snapshotid': 1799039012, 'modelid': 4442350162}]",1,,2,,,3a8dc68a95589d576b41ff7ea0091508,dy20410,[],2527232,2286803523,['豆沙 M'],False,Cp值真的很高，蠻好穿的，車工好，顏色也幾乎沒色差，下次一定會再買，雖然有一件缺貨未到，但也很有誠意處理，謝謝。,1585909139,5,38811717509743,78491511
13,{},{},False,mandy19900503,,,2885017.0,mandy19900503,2885017.0,2182079156,1,0,,0,,,[],0,1585152312,2,"[{'itemid': 3817335370, 'snapshotid': 1799039011, 'modelid': 13630742699}, {'itemid': 2286803523, 'snapshotid': 1799039012, 'modelid': 4442350153}, {'itemid': 2104051656, 'snapshotid': 1796057150, 'modelid': 3835581623}]",1,,2,3,"[{'tag_description': '超讚的CP值', 'tag_id': 3}]",,mandy19900503,[],2886391,2286803523,['黑色 S'],False,,1585152312,5,37899979115771,78491511
14,{},{},False,minjingsu,cc8d95c3999e81962cff2de0216d8c16,cc8d95c3999e81962cff2de0216d8c16,7822382.0,minjingsu,7822382.0,1915575666,1,0,,0,,,[],0,1577734725,2,"[{'itemid': 2286803523, 'snapshotid': 1227372404, 'modelid': 4442350159}, {'itemid': 5204353583, 'snapshotid': 1227372406, 'modelid': 9017706781}, {'itemid': 5204353583, 'snapshotid': 1227372406, 'modelid': 9017706778}, {'itemid': 2286803523, 'snapshotid': 1227372404, 'modelid': 4442350155}]",1,,2,4,"[{'tag_description': '超讚的服務', 'tag_id': 4}]",cc8d95c3999e81962cff2de0216d8c16,minjingsu,[],7823676,2286803523,"['灰藍 L', '黑色 L']",False,,1577734725,5,2288307995,78491511
